model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-DI-A1NO	311	0.038898334669287271	0.021906454057678212	0.27949069164439616	1.9538368415476219
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-E6-A1M0	313	0.024940568949164577	0.003376039436378596	0.12124107579616225	-0.96110476476521034
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A22T	321	0.020090947954332992	0.0043513923105551449	0.13410655331059618	1.2196619462757285
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A22X	323	0.027898265040171847	0.0062901415263289335	0.15534838463373504	-1.2395343448993583
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A3AS	325	0.024429557130736725	0.0050032049957965266	0.10507330969230592	-1.1832526345844081
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A3AV	327	0.029858641038181109	0.0038738937005513771	0.11156156189979012	0.93850361401639093
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A3B0	329	0.030440573739235869	0.0055938579627698116	0.13074590926764534	-1.1171458445412676
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EO-A3L0	331	0.017053872202641384	0.0043941750932771553	0.11677834212862725	1.3328850093335163
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EY-A1GE	334	0.040711587709842366	0.0072870577900970377	0.20198204681850163	-1.096626191569805
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EY-A1GL	339	0.018836315423863523	0.010207324122923002	0.20505626727310522	1.9362987959712428
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EY-A1GR	343	0.02370929532365661	0.005524027199236798	0.12033054036646987	-1.2628540865197249
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EY-A1GU	345	0.018272417830269748	0.0090745823986732865	0.18131675803368588	1.8534158884569105
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-EY-A547	355	0.024286297088343685	0.0084787442557321367	0.11241201403050219	1.5470523066010637
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-FI-A2D5	364	0.024973050143184881	0.0028961835971521312	0.11680516641366058	-0.88943235963635847
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-QS-A5YQ	373	0.032782394157736539	0.0088890380590698551	0.21004454103385681	1.356458846978386
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-2E-A9G8	0	0.028162828485930193	0.0055376575560913402	0.12416222470585378	1.2373038160295766
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-5B-A90C	2	0.034358118207421219	0.0059823968461235246	0.1322030584767111	-1.1603207054648812
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A0GH	8	0.021281915577983188	0.014612747268473322	0.20375285396618389	2.3324425596569114
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A0GJ	10	0.03133534377745175	0.0072106085129073757	0.13405927579960991	-1.3367781632504407
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A0GQ	14	0.02264383104531191	0.0030938692743835389	0.12402818511630301	1.0336831379066482
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A0GW	17	0.051461230992148013	0.015585100023141034	0.27184208892063455	-1.5186174260490741
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A1OJ	25	0.0327745785789205	0.003943338027295607	0.12810059102577531	0.96478801885117704
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A2K5	27	0.025533927681930017	0.0022582340896746254	0.11132990766423348	-0.8299890021798445
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-A5-A3LO	29	0.024351753582622135	0.0051038878956604907	0.12162883958556772	-1.280116744131657
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A2QK	32	0.028421723781042865	0.0045610750038972605	0.11495437928178093	-1.1172158996042161
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A2QL	33	0.019988634890240109	0.0038176166870942268	0.10689210314264169	-1.2244934086129091
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A3EL	40	0.027140781669105669	0.0027863128028928074	0.1099855013386816	0.89362670578859471
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A3EM	41	0.023923902151175395	0.0060318079311044038	0.11265125200717732	1.4049547124101021
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A5DW	47	0.033158720162338479	0.0035983219098320971	0.12237797739058774	-0.91596675024513907
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A6NU	48	0.033366378794532678	0.0037712010041457845	0.10532680018189695	0.93473288444792191
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A8CT	49	0.042989421704322656	0.0027470497706364476	0.11380915599939805	0.69896764813338419
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AJ-A8CV	50	0.020386504519514858	0.005019489398699107	0.12304283849002313	-1.3908347243760015
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A051	52	0.025467173688838544	0.0059270880303396089	0.17427654223245742	1.3484994453742085
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A056	54	0.050786510038269499	0.01346024673412515	0.21176311114034302	-1.4206031075772045
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A059	55	0.030111388653661045	0.0052547239844941453	0.14123451656209654	1.1641871571815847
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A0LM	64	0.040134149531117144	0.004978727093529694	0.13245022231623171	0.97594342685097502
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A0LS	68	0.04716354050958637	0.0081897785034030484	0.20614484857481152	-1.1510033103437949
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A0LT	69	0.020896186578648827	0.010496058549113356	0.16446624602216756	1.9914220207011224
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AP-A1E0	77	0.032557033739535016	0.0090749842337034901	0.18951872828969324	1.4710812172472725
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A05Z	87	0.032707784032118395	0.0029215697367654396	0.1110200773936741	0.83104731375891461
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A060	88	0.016621359802353533	0.0085963254770121417	0.12437953335835319	2.0254994230310888
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A062	89	0.017759430513115945	0.0036232735839772509	0.10366582145723817	1.2671945565628544
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A06B	92	0.02724666715522954	0.0049305973925265947	0.1149766919217397	-1.1873493381298019
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A06F	93	0.03202335537994476	0.007695991939052107	0.17870481470420052	1.3657803634914709
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A0J0	98	0.035217811287911238	0.0028826672011346213	0.10719838395164787	-0.79443849304627256
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A1CF	104	0.019531599685216925	0.0061765306616325434	0.13816442812234608	1.5780960471888867
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A2HK	116	0.023138795616019746	0.0057729984283005978	0.10388437037204507	1.3981326739693247
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A2IN	117	0.020983570559493431	0.0035495300919823427	0.11619901559942217	1.1515318304367124
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A3FV	120	0.03206048505775147	0.014248916302285775	0.17652222886639998	1.8612672075946062
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-AX-A3GB	127	0.050968828092347013	0.0065681781061323738	0.18697900324477423	-0.98910573255643719
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A0K0	135	0.019154242337878186	0.0063278131484761089	0.15381324725945161	-1.613517385325131
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A0K1	136	0.20265182241357349	0.0082831393193375288	0.24665077342980771	-0.51010426373807993
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A11N	149	0.046931754453941481	0.0040752273717338345	0.14133180967355594	0.81330195315702369
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A11U	155	0.02276343654838639	0.0043497707759631863	0.13846099267650591	-1.2230617555541357
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A1MR	161	0.048091376795700483	0.0066226454832240865	0.14053333084833738	-1.0241257269453146
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A3FA	167	0.029117414676667758	0.011341426370979377	0.24539443499315619	1.7441123431520547
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A3FC	169	0.026890325040259198	0.004341514857792053	0.14132403896808649	-1.1214990722202591
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-B5-A3FH	171	0.018043470672203216	0.004092233294493419	0.13413619978163638	1.3361932163654988
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0LW	173	0.025339679214059455	0.0050792157955366077	0.1612406665920014	-1.251120515439768
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0LX	174	0.019334252647850825	0.0035931725832832446	0.1097475904670598	-1.2082285202748646
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0MG	183	0.018535983967169475	0.0043822773070630724	0.13673080370268909	1.3640367287004902
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0MI	184	0.018835470840512375	0.0027929761182423464	0.1055567223226455	-1.0790889538409443
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0MK	185	0.037158946110299851	0.0054700944775637923	0.14869023196117501	1.0650411819835206
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0MO	186	0.026845915834073281	0.0037413546677619765	0.13424937065751988	-1.0417436732014429
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A0VX	194	0.029664710905416659	0.0043544387535555734	0.15103566003000607	-1.0676615154938203
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A18C	203	0.030117761643822336	0.0060771918036292612	0.13275999046230852	-1.2522064597204408
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BG-A3EW	206	0.012898055752450597	0.0064965140722926702	0.10306239412634965	2.0024137651087814
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BK-A139	209	0.025933722434588288	0.0054501483477221143	0.12405331507007882	-1.2808094445930298
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BK-A6W3	214	0.029304948983526539	0.0047266690865536819	0.14391258636737023	-1.1195445252452425
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BS-A0TC	218	0.04065857534189618	0.014611638302912188	0.29716742522943362	1.6647017515098983
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BS-A0UF	228	0.032316714519703083	0.0038435809279660535	0.12510331236035671	-0.95944400827680554
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-BS-A0V4	233	0.027482739271537077	0.0086703756073536163	0.19565358642127334	1.569768472985436
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A0ZZ	246	0.027762551378149924	0.01096798477686396	0.17005227825941252	1.7578487162732899
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A16J	262	0.018422309822797578	0.0049249075532093308	0.14297173476844818	1.4510376960850602
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A16R	266	0.015113743547601158	0.0045957774321916077	0.12410488793402942	-1.5507794882410308
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A16V	267	0.021532713382424531	0.0045969617194296566	0.11669577083967643	-1.2938900650208152
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A16X	268	0.029064841933440361	0.0026209216915249354	0.11937234614976215	0.8365807752704324
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A16Y	269	0.037153343909555228	0.016656727124266382	0.28159175069577835	1.864490398479919
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A177	272	0.034820655693888335	0.0198280615657268	0.2666451174051368	2.1065317082464889
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A17H	278	0.041563009871744147	0.0041490818099283351	0.14416424128218427	0.87460513437214638
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A1O7	293	0.021252998549234209	0.0059102764140723778	0.11988330709299873	1.4779653950630911
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A1O8	294	0.036254764224210069	0.0075185156314256417	0.12050368033946367	-1.265495027442715
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A3DA	297	0.019857932548456535	0.01251792873949522	0.23136472817886405	2.2351611537196483
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A3DG	298	0.023162146603976978	0.0094374321462980647	0.13685418508612193	1.7896820911662921
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-D1-A3DH	299	0.024482675907982365	0.0085543418072381808	0.11681129410796229	1.6551577896282017
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-DF-A2KS	302	0.027943745615525994	0.006561939659472057	0.13303549888738894	-1.3528466426177241
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-DF-A2KU	303	0.026285358580038477	0.0043738203133635292	0.1439809653052278	1.1389582098363591
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-DF-A2KV	304	0.026226136286823264	0.012853537809276843	0.26194635695169566	1.961434972762176
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-DF-A2KZ	305	0.02307974079317078	0.0027957602596434279	0.10335456980345088	0.97292164311368101
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-DI-A1NO	311	0.039061294046147416	0.019520660044148229	0.2812896013785573	1.9675984970389691
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-E6-A1M0	313	0.026035397980224886	0.0028751234797691539	0.11686258756134808	-0.92742982144747688
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EO-A22T	321	0.021161573247158894	0.0042449560201809292	0.12861961675911215	1.2542886128620589
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EO-A22X	323	0.029179275324053455	0.0054325542076281465	0.15062334160703439	-1.2032073585917227
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EO-A3AV	327	0.031337098353658062	0.003877860846665456	0.11622340875996397	0.97920590097331972
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EO-A3B0	329	0.031307831978152678	0.0047719239015378209	0.1270803150231091	-1.0870867854221791
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EO-A3L0	331	0.021901540968185095	0.0055383410802321625	0.11828763736978196	1.4085179306727098
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GD	333	0.029758209676564833	0.0022763820822867074	0.10916913616469807	-0.77013438823542713
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GE	334	0.041462180654506187	0.0061705378924615372	0.1978586652588725	-1.0684832914175215
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GI	337	0.031343212541389859	0.002962079990493765	0.11366649755345422	-0.85546055400390331
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GL	339	0.018883055102565161	0.0090208428718902087	0.20215995716062898	1.9436056606819532
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GR	343	0.023890814304720592	0.0047660658129503632	0.11612334919300768	-1.2490662509291917
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A1GU	345	0.019668731033187836	0.0082191260472121858	0.15375642493442324	1.8159047720236567
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-EY-A547	355	0.024864119716233701	0.0078516293217731955	0.10886976860650845	1.5726394298544675
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-FI-A2D5	364	0.026903306129890534	0.002468716395815025	0.11082530389302835	-0.84486756794792528
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|PAX8	TCGA-QS-A5YQ	373	0.035072160177401751	0.0077604504836043401	0.21039819163813464	1.3081858864992402
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-A5-A0GJ	10	0.025588337611658175	0.011368898049549842	0.1593311167126483	-1.7456088115456461
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-A5-A0GW	17	0.050242669917362225	0.017719917229536048	0.27750506831700811	-1.5340384262633266
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-A5-A3LO	29	0.024286081682843581	0.0095645540700585729	0.15872746984290534	-1.6438135982032762
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-AJ-A2QK	32	0.027925896042221211	0.0050611298700670316	0.11814475343269272	-1.1108490924297953
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-AJ-A3BI	38	0.018238115583834234	0.0051168195342398111	0.12654332020944353	-1.3902874235872822
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-AJ-A3EM	41	0.02388871310983429	0.0099802108681343506	0.13786530060780194	1.6937817794439227
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-AJ-A3IA	43	0.030117343056279382	0.006576141888221353	0.13306373777825448	1.2183376426488775
primary_cpe|endometrioid_grade_matched|base_refit|LHX1	TCGA-AJ-A8CT	49	0.042588941733758628	0.015528943481109721	0.27212805741427798	-1.5662645496104617
